owner,name,stars,created_at,updated_at,language,merged_prs,releases,issues_total,issues_closed
CyC2018,CS-Notes,183919,2018-02-13T14:56:24Z,2026-03-13T02:10:55Z,,374,0,578,449
microsoft,vscode,182636,2015-09-03T20:23:38Z,2026-03-13T02:51:48Z,TypeScript,43628,199,233511,219629
Significant-Gravitas,AutoGPT,182407,2023-03-16T09:21:07Z,2026-03-13T03:01:10Z,Python,4017,95,3744,3516
jackfrued,Python-100-Days,179553,2018-03-01T16:05:52Z,2026-03-13T02:46:26Z,Jupyter Notebook,13,0,711,188
n8n-io,n8n,178895,2019-06-22T09:24:21Z,2026-03-13T02:50:02Z,TypeScript,14260,553,8315,7861
flutter,flutter,175532,2015-03-06T22:54:58Z,2026-03-13T02:46:09Z,Dart,47046,7,112583,100392
twbs,bootstrap,174067,2011-07-29T21:19:00Z,2026-03-13T02:52:17Z,MDX,9139,94,22851,22544
github,gitignore,173015,2010-11-08T20:17:14Z,2026-03-13T01:51:13Z,,1727,0,0,0
massgravel,Microsoft-Activation-Scripts,168583,2020-01-12T23:03:34Z,2026-03-13T02:57:33Z,Batchfile,6,29,914,913
avelino,awesome-go,167263,2014-07-06T13:42:15Z,2026-03-13T03:03:15Z,Go,3622,0,728,713
ollama,ollama,164961,2023-06-26T19:39:32Z,2026-03-13T02:39:34Z,Go,3098,190,9562,7563
AUTOMATIC1111,stable-diffusion-webui,161690,2022-08-22T14:05:26Z,2026-03-13T02:54:25Z,Python,1884,27,7891,5487
jlevy,the-art-of-command-line,160299,2015-05-20T15:11:03Z,2026-03-13T02:51:43Z,,317,0,262,136
huggingface,transformers,157799,2018-10-29T13:56:00Z,2026-03-13T02:25:33Z,Python,18818,244,18700,17632
Snailclimb,JavaGuide,154205,2018-05-07T13:27:00Z,2026-03-13T02:52:56Z,Java,1216,0,1133,1066
DigitalPlatDev,FreeDomain,152056,2024-05-30T13:23:00Z,2026-03-13T02:58:04Z,HTML,1,0,0,0
f,prompts.chat,151683,2022-12-05T13:54:13Z,2026-03-13T03:00:56Z,HTML,201,0,138,130
yt-dlp,yt-dlp,150895,2020-10-26T04:22:55Z,2026-03-13T03:00:42Z,Python,3234,131,11172,9350
airbnb,javascript,148116,2012-11-01T23:13:50Z,2026-03-13T02:55:20Z,JavaScript,813,0,1404,1302
521xueweihan,HelloGitHub,145881,2016-05-04T06:24:11Z,2026-03-13T03:02:06Z,Python,17,63,2970,2681
langflow-ai,langflow,145589,2023-02-08T22:28:03Z,2026-03-13T02:51:05Z,Python,5837,285,3181,2841
ytdl-org,youtube-dl,139856,2010-10-31T14:35:07Z,2026-03-13T02:56:29Z,Python,1646,341,26819,23190
vercel,next.js,138321,2016-10-05T23:32:51Z,2026-03-13T02:33:57Z,JavaScript,26228,1000,24331,22282
yangshun,tech-interview-handbook,138089,2016-07-05T05:00:48Z,2026-03-13T02:45:20Z,TypeScript,486,0,121,77
Genymobile,scrcpy,136883,2017-11-21T18:00:27Z,2026-03-13T02:57:37Z,C,124,50,5968,3288
golang,go,133075,2014-08-19T04:33:40Z,2026-03-13T01:31:24Z,Go,1,0,70557,61093
labuladong,fucking-algorithm,133017,2020-02-19T09:01:23Z,2026-03-13T01:58:28Z,Markdown,244,0,963,962
langgenius,dify,132560,2023-04-12T07:40:24Z,2026-03-13T03:04:07Z,TypeScript,9857,158,16843,16452
x1xhlol,system-prompts-and-models-of-ai-tools,130537,2025-03-05T16:38:29Z,2026-03-13T03:00:31Z,,46,0,193,111
microsoft,PowerToys,130432,2019-05-01T17:44:02Z,2026-03-13T01:56:50Z,C#,6386,127,38353,30260
langchain-ai,langchain,129312,2022-10-17T02:58:36Z,2026-03-13T02:39:34Z,Python,16095,1000,9151,8887
Chalarangelo,30-seconds-of-code,127060,2017-11-29T17:35:03Z,2026-03-13T01:30:22Z,JavaScript,836,12,300,300
open-webui,open-webui,126953,2023-10-06T22:08:27Z,2026-03-13T03:03:44Z,Python,3379,154,7886,7708
facebook,react-native,125573,2015-01-09T18:10:16Z,2026-03-13T02:56:03Z,C++,959,446,27588,26837
krahets,hello-algo,123163,2022-11-04T11:08:34Z,2026-03-13T03:01:16Z,Java,968,10,283,274
kubernetes,kubernetes,121143,2014-06-06T22:56:04Z,2026-03-13T02:41:56Z,Go,64149,784,48673,46859
anomalyco,opencode,121071,2025-04-30T20:08:00Z,2026-03-13T03:04:26Z,TypeScript,2712,735,10370,5309
electron,electron,120457,2013-04-12T01:47:36Z,2026-03-13T03:04:49Z,C++,24667,1000,21487,20755
ripienaar,free-for-dev,119738,2015-03-18T21:06:26Z,2026-03-13T03:04:59Z,HTML,2906,0,0,0
excalidraw,excalidraw,118684,2020-01-02T01:04:43Z,2026-03-13T02:51:48Z,TypeScript,3849,14,4663,2573
justjavac,free-programming-books-zh_CN,116448,2013-11-04T01:59:19Z,2026-03-13T02:59:10Z,,282,3,0,0
nodejs,node,116273,2014-11-26T19:57:11Z,2026-03-13T02:37:05Z,JavaScript,11930,487,20113,18354
iptv-org,iptv,112823,2018-11-14T22:00:57Z,2026-03-13T03:03:05Z,TypeScript,6831,0,22195,21904
d3,d3,112532,2010-09-27T17:22:42Z,2026-03-12T22:37:33Z,Shell,494,194,2239,2229
mrdoob,three.js,111321,2010-03-23T18:58:01Z,2026-03-13T02:56:22Z,JavaScript,15260,175,13520,13078
rust-lang,rust,111212,2010-06-16T20:39:03Z,2026-03-13T02:23:02Z,Rust,69710,147,61684,50521
shadcn-ui,ui,109445,2023-01-04T12:43:27Z,2026-03-13T02:33:46Z,TypeScript,1042,81,3956,3000
rustdesk,rustdesk,109186,2020-09-28T15:36:08Z,2026-03-13T02:52:23Z,Rust,3950,36,4016,3954
axios,axios,108640,2014-08-18T22:30:27Z,2026-03-13T03:01:41Z,JavaScript,1138,109,4961,4759
Hack-with-Github,Awesome-Hacking,108259,2016-03-30T15:47:10Z,2026-03-13T02:25:30Z,,34,0,0,0
microsoft,TypeScript,108130,2014-06-17T15:28:39Z,2026-03-13T02:55:22Z,TypeScript,14858,215,42981,37992
microsoft,generative-ai-for-beginners,107892,2023-06-19T16:28:59Z,2026-03-13T02:33:45Z,Jupyter Notebook,542,0,208,206
godotengine,godot,107740,2014-01-04T16:05:36Z,2026-03-13T02:52:23Z,C++,41520,66,61383,48361
GrowingGit,GitHub-Chinese-Top-Charts,106809,2019-09-05T03:01:56Z,2026-03-13T02:46:34Z,Java,0,0,343,162
denoland,deno,106392,2018-05-15T01:34:26Z,2026-03-12T22:38:50Z,Rust,14395,369,13979,11744
Comfy-Org,ComfyUI,105742,2023-01-17T03:15:56Z,2026-03-13T02:59:48Z,Python,2251,127,8026,4556
goldbergyoni,nodebestpractices,105178,2017-09-15T08:33:19Z,2026-03-13T01:03:12Z,Dockerfile,766,0,335,286
fatedier,frp,105148,2015-12-21T15:24:59Z,2026-03-13T01:49:16Z,Go,761,109,4065,4024
tauri-apps,tauri,104045,2019-07-13T09:09:37Z,2026-03-13T03:03:19Z,Rust,5407,0,6180,4918
papers-we-love,papers-we-love,104034,2013-12-15T14:31:41Z,2026-03-13T02:25:29Z,Shell,439,0,248,246
facebook,create-react-app,103830,2016-07-17T14:55:11Z,2026-03-12T22:55:47Z,JavaScript,1949,83,8424,6574
clash-verge-rev,clash-verge-rev,102309,2023-11-21T18:24:03Z,2026-03-13T02:58:41Z,TypeScript,764,62,5033,4862
microsoft,terminal,102158,2017-08-11T18:38:22Z,2026-03-13T03:02:28Z,C++,4389,148,13828,12181
deepseek-ai,DeepSeek-V3,102107,2024-12-26T09:52:40Z,2026-03-13T02:52:38Z,Python,25,1,735,684
Shubhamsaboo,awesome-llm-apps,101831,2024-04-29T05:30:25Z,2026-03-13T03:00:16Z,Python,171,0,125,124
angular,angular,100151,2014-09-18T16:12:01Z,2026-03-13T00:28:53Z,TypeScript,5771,618,30448,29448
jaywcjlove,awesome-mac,100048,2016-07-17T15:33:47Z,2026-03-13T03:02:49Z,JavaScript,1088,14,516,379
supabase,supabase,98957,2019-10-12T05:56:49Z,2026-03-13T03:01:14Z,TypeScript,15743,26,5268,4999
Anduin2017,HowToCook,98750,2020-02-29T10:43:49Z,2026-03-13T03:02:35Z,Dockerfile,616,4,828,364
2dust,v2rayN,98580,2019-07-30T03:47:24Z,2026-03-13T02:50:16Z,C#,405,302,6618,6609
pytorch,pytorch,98236,2016-08-13T05:26:41Z,2026-03-13T02:58:07Z,Python,6443,64,57292,41242
mtdvio,every-programmer-should-know,98230,2017-08-24T13:18:26Z,2026-03-13T01:45:58Z,,110,0,45,31
mui,material-ui,98070,2014-08-18T19:11:54Z,2026-03-13T02:25:43Z,JavaScript,21511,559,20355,18761
ggml-org,llama.cpp,97811,2023-03-10T18:58:00Z,2026-03-13T03:02:17Z,C++,7592,1000,7247,6780
ant-design,ant-design,97760,2015-04-24T15:37:24Z,2026-03-13T01:08:12Z,TypeScript,17125,741,32427,31150
google-gemini,gemini-cli,97455,2025-04-17T17:04:31Z,2026-03-13T03:00:28Z,TypeScript,5500,415,11178,8950
neovim,neovim,97200,2014-01-31T13:39:22Z,2026-03-13T02:25:32Z,Vim Script,17810,48,13769,12142
fastapi,fastapi,96213,2018-12-08T08:21:47Z,2026-03-13T03:01:38Z,Python,3173,269,3507,3496
openai,whisper,95860,2022-09-16T20:02:54Z,2026-03-13T02:56:27Z,Python,119,13,0,0
nvbn,thefuck,95673,2015-04-08T15:08:04Z,2026-03-13T01:56:59Z,Python,481,17,774,477
microsoft,Web-Dev-For-Beginners,95414,2020-11-10T02:44:00Z,2026-03-13T02:14:23Z,JavaScript,667,0,426,387
immich-app,immich,94659,2022-02-03T15:56:27Z,2026-03-13T02:46:48Z,TypeScript,8783,287,8038,7540
ryanmcdermott,clean-code-javascript,94319,2016-11-25T22:25:41Z,2026-03-13T00:25:39Z,JavaScript,149,0,245,165
tailwindlabs,tailwindcss,94064,2017-10-06T14:59:14Z,2026-03-13T03:01:29Z,TypeScript,3308,300,4778,4725
iluwatar,java-design-patterns,93805,2014-08-09T16:45:18Z,2026-03-13T03:03:28Z,Java,1520,0,979,840
puppeteer,puppeteer,93797,2017-05-09T22:16:13Z,2026-03-13T02:21:01Z,TypeScript,5850,648,7327,7065
nvm-sh,nvm,92244,2010-04-15T17:47:47Z,2026-03-13T02:17:08Z,Shell,741,71,2395,2064
firecrawl,firecrawl,92136,2024-04-15T21:02:29Z,2026-03-13T03:04:57Z,TypeScript,1395,32,828,783
anthropics,skills,92012,2025-09-22T15:53:31Z,2026-03-13T03:05:07Z,Python,22,0,163,26
deepseek-ai,DeepSeek-R1,91966,2025-01-20T11:57:28Z,2026-03-13T03:00:01Z,,10,1,696,676
florinpop17,app-ideas,91140,2019-02-25T18:36:56Z,2026-03-13T02:35:09Z,,151,0,196,51
microsoft,markitdown,90660,2024-11-13T19:56:40Z,2026-03-13T02:57:30Z,Python,171,18,388,84
PanJiaChen,vue-element-admin,90286,2017-04-17T03:35:49Z,2026-03-13T02:08:21Z,Vue,311,49,3613,2358
storybookjs,storybook,89434,2016-03-18T04:23:44Z,2026-03-13T02:32:20Z,TypeScript,12334,1000,14171,12063
bitcoin,bitcoin,88458,2010-12-19T15:16:43Z,2026-03-13T02:56:10Z,C++,16228,63,9020,8661
gin-gonic,gin,88281,2014-06-16T23:57:25Z,2026-03-12T22:22:14Z,Go,1224,29,2383,1786
oven-sh,bun,88107,2021-04-14T00:48:17Z,2026-03-13T02:42:34Z,Zig,7211,210,15839,10961
rasbt,LLMs-from-scratch,87857,2023-07-23T18:15:57Z,2026-03-13T02:57:59Z,Jupyter Notebook,483,0,219,218
ChatGPTNextWeb,NextChat,87473,2023-03-10T18:27:54Z,2026-03-13T02:59:27Z,TypeScript,894,77,3582,2899
django,django,87086,2012-04-28T02:47:18Z,2026-03-13T02:05:02Z,Python,10343,0,0,0
gohugoio,hugo,87049,2013-07-04T15:26:26Z,2026-03-13T02:13:17Z,Go,3248,365,8043,7804
mermaid-js,mermaid,86678,2014-11-01T23:52:32Z,2026-03-13T03:01:45Z,TypeScript,2605,184,3585,2221
opencv,opencv,86564,2012-07-19T09:40:17Z,2026-03-13T02:46:38Z,C++,13511,67,11444,8870
sveltejs,svelte,86097,2016-11-20T18:13:05Z,2026-03-13T02:08:02Z,JavaScript,6545,610,8941,8027
ruanyf,weekly,85872,2018-10-13T12:36:07Z,2026-03-13T02:57:29Z,,106,0,8555,1296
home-assistant,core,85300,2013-09-17T07:29:48Z,2026-03-13T02:10:42Z,Python,82776,1000,68498,65531
3b1b,manim,85199,2015-03-22T18:50:58Z,2026-03-13T02:01:02Z,Python,661,13,1226,767
microsoft,ML-For-Beginners,84295,2021-03-03T01:34:05Z,2026-03-13T02:52:17Z,Jupyter Notebook,446,0,159,158
microsoft,playwright,84106,2019-11-15T18:32:42Z,2026-03-13T02:56:24Z,TypeScript,16342,158,17131,16535
laravel,laravel,83997,2011-06-08T03:06:08Z,2026-03-13T01:43:46Z,Blade,1672,213,0,0
louislam,uptime-kuma,83993,2021-07-03T01:02:42Z,2026-03-13T03:02:20Z,JavaScript,1698,126,4674,4015
MunGell,awesome-for-beginners,83421,2015-10-24T19:53:36Z,2026-03-13T02:55:25Z,,469,0,205,188
macrozheng,mall,83121,2018-04-04T01:11:44Z,2026-03-13T02:00:29Z,Java,1,3,500,490
realworld-apps,realworld,82980,2016-02-26T20:49:53Z,2026-03-12T23:49:03Z,TypeScript,434,0,545,513
punkpeye,awesome-mcp-servers,82939,2024-11-30T04:49:10Z,2026-03-13T02:59:30Z,,1547,0,233,229
animate-css,animate.css,82624,2011-10-12T10:07:38Z,2026-03-13T03:00:53Z,CSS,315,22,883,843
bregman-arie,devops-exercises,81477,2019-10-03T17:31:21Z,2026-03-13T02:12:25Z,Python,309,0,104,70
DopplerHQ,awesome-interview-questions,81378,2015-11-28T09:48:17Z,2026-03-13T01:34:16Z,,175,0,61,34
tonsky,FiraCode,81277,2014-11-11T19:32:38Z,2026-03-13T01:01:11Z,Clojure,142,29,1380,961
modelcontextprotocol,servers,80951,2024-11-19T01:10:17Z,2026-03-13T03:02:02Z,TypeScript,1181,24,860,565
astral-sh,uv,80836,2023-10-02T20:24:11Z,2026-03-13T02:44:36Z,Rust,8566,260,8643,6297
syncthing,syncthing,80768,2013-11-26T09:48:21Z,2026-03-13T02:00:06Z,Go,2839,462,5867,5489
browser-use,browser-use,80556,2024-10-31T16:00:56Z,2026-03-13T03:04:24Z,Python,1684,119,1409,1299
ByteByteGoHq,system-design-101,80484,2023-09-18T20:52:03Z,2026-03-13T02:50:58Z,,23,0,59,19
spring-projects,spring-boot,80289,2012-10-19T15:02:57Z,2026-03-12T19:04:34Z,Java,44,339,41535,41034
obra,superpowers,80162,2025-10-09T19:45:18Z,2026-03-13T03:05:07Z,Shell,43,0,368,322
hacksider,Deep-Live-Cam,79983,2023-09-24T13:19:31Z,2026-03-13T02:35:51Z,Python,98,11,1116,1035
fighting41love,funNLP,79358,2018-08-21T11:20:39Z,2026-03-13T03:01:41Z,Python,14,0,85,48
doocs,advanced-java,78894,2018-10-06T11:38:30Z,2026-03-13T03:02:43Z,Java,89,1,148,147
vitejs,vite,78846,2020-04-21T05:03:57Z,2026-03-13T02:56:24Z,TypeScript,6089,664,8366,7907
anuraghazra,github-readme-stats,78703,2020-07-09T10:34:22Z,2026-03-13T01:06:39Z,JavaScript,1568,0,1385,1228
junegunn,fzf,78616,2013-10-23T16:04:23Z,2026-03-13T01:43:02Z,Go,645,76,3107,2852
hoppscotch,hoppscotch,78396,2019-08-21T13:15:24Z,2026-03-13T03:03:33Z,TypeScript,2038,99,2349,1774
netdata,netdata,78040,2013-06-17T18:39:10Z,2026-03-13T01:39:08Z,C,11780,132,8203,8052
tensorflow,models,77687,2016-02-05T01:15:20Z,2026-03-13T01:01:06Z,Python,2342,51,7324,6240
anthropics,claude-code,77261,2025-02-22T17:41:21Z,2026-03-13T03:03:04Z,Shell,146,59,32286,26387
nomic-ai,gpt4all,77221,2023-03-27T18:49:32Z,2026-03-13T02:01:23Z,C++,938,38,2213,1493
Developer-Y,cs-video-courses,77033,2016-10-21T17:02:11Z,2026-03-13T02:42:25Z,,258,0,0,0
zed-industries,zed,77020,2021-02-20T03:01:06Z,2026-03-13T02:55:30Z,Rust,22330,1000,18806,16155
MisterBooo,LeetCodeAnimation,76718,2018-12-06T08:01:22Z,2026-03-13T00:45:58Z,Java,63,0,61,43
coder,code-server,76617,2019-02-27T16:50:41Z,2026-03-13T02:53:37Z,TypeScript,1643,226,3799,3630
mlabonne,llm-course,76538,2023-06-17T22:16:25Z,2026-03-13T03:02:08Z,,2,0,95,32
FortAwesome,Font-Awesome,76412,2012-02-17T14:19:43Z,2026-03-13T02:51:01Z,JavaScript,220,63,19905,19612
localsend,localsend,76384,2022-12-16T00:46:07Z,2026-03-13T02:48:12Z,Dart,702,24,1603,742
elastic,elasticsearch,76382,2010-02-08T13:20:56Z,2026-03-13T02:57:24Z,Java,87679,235,43227,38776
github,spec-kit,76279,2025-08-21T22:54:31Z,2026-03-13T03:05:31Z,Python,199,114,883,351
d2l-ai,d2l-zh,76160,2017-08-23T04:40:24Z,2026-03-13T03:04:06Z,Python,1019,16,0,0
swisskyrepo,PayloadsAllTheThings,76010,2016-10-18T07:29:07Z,2026-03-13T02:36:57Z,Python,564,5,0,0
sdmg15,Best-websites-a-programmer-should-visit,75842,2017-03-05T20:25:17Z,2026-03-12T21:28:56Z,,431,0,185,105
typicode,json-server,75650,2013-11-27T13:21:13Z,2026-03-13T02:11:27Z,JavaScript,165,47,1181,566
Stirling-Tools,Stirling-PDF,75247,2023-01-27T18:22:42Z,2026-03-13T03:00:53Z,TypeScript,3193,169,1665,1318
ventoy,Ventoy,75017,2020-03-10T15:19:19Z,2026-03-13T03:01:22Z,C,294,108,2696,1877
nestjs,nest,74966,2017-02-04T20:12:52Z,2026-03-13T01:52:46Z,TypeScript,8108,143,5788,5771
infiniflow,ragflow,74892,2023-12-12T06:13:13Z,2026-03-13T02:58:09Z,Python,5539,40,6663,3642
unionlabs,union,74241,2023-05-16T22:33:39Z,2026-03-12T23:45:07Z,Rust,3102,107,1837,1709
jesseduffield,lazygit,74087,2018-05-19T00:53:06Z,2026-03-13T03:04:32Z,Go,1823,177,2524,1744
affaan-m,everything-claude-code,73659,2026-01-18T00:51:51Z,2026-03-13T03:05:48Z,JavaScript,124,10,153,147
sherlock-project,sherlock,73637,2018-12-24T14:30:48Z,2026-03-13T02:28:50Z,Python,735,2,1150,1070
vuejs,awesome-vue,73628,2015-10-20T00:16:14Z,2026-03-12T23:36:15Z,,3619,0,230,191
lobehub,lobehub,73536,2023-05-21T07:19:12Z,2026-03-13T02:53:55Z,TypeScript,4428,1000,5480,5031
redis,redis,73434,2009-03-21T22:32:25Z,2026-03-13T01:10:18Z,C,4435,117,6918,4708
awesomedata,awesome-public-datasets,73390,2014-11-20T06:20:50Z,2026-03-13T02:10:26Z,,188,1,124,48
vllm-project,vllm,72967,2023-02-09T11:23:20Z,2026-03-13T03:04:43Z,Python,14722,86,14026,12312
tesseract-ocr,tesseract,72875,2014-08-12T18:04:59Z,2026-03-13T02:42:15Z,C++,1432,35,2749,2318
twitter,the-algorithm,72856,2023-03-27T14:57:57Z,2026-03-13T02:48:33Z,Scala,2,0,1067,749
CompVis,stable-diffusion,72681,2022-08-10T14:36:44Z,2026-03-12T22:28:52Z,Jupyter Notebook,5,0,736,199
grafana,grafana,72672,2013-12-11T15:59:56Z,2026-03-13T02:47:47Z,TypeScript,62979,597,43307,40023
enaqx,awesome-react,72348,2014-08-06T05:31:44Z,2026-03-13T02:55:23Z,,794,0,119,117
thedaviddias,Front-End-Checklist,72347,2017-10-16T10:12:36Z,2026-03-13T01:09:43Z,,179,1,152,151
PaddlePaddle,PaddleOCR,72143,2020-05-08T10:38:16Z,2026-03-13T03:02:19Z,Python,3126,29,10508,10299
openai,openai-cookbook,72076,2022-03-11T02:08:53Z,2026-03-13T02:02:47Z,Jupyter Notebook,1012,0,731,667
python,cpython,71982,2017-02-10T19:23:51Z,2026-03-13T01:53:38Z,Python,57427,0,75545,68372
josephmisiti,awesome-machine-learning,71951,2014-07-15T19:11:19Z,2026-03-13T02:28:37Z,Python,902,0,99,97
ocornut,imgui,71921,2014-07-21T14:29:47Z,2026-03-13T02:58:42Z,C++,419,118,6800,5759
abi,screenshot-to-code,71904,2023-11-14T17:53:32Z,2026-03-13T03:01:36Z,TypeScript,76,0,396,282
PKUFlyingPig,cs-self-learning,71787,2021-10-20T13:43:42Z,2026-03-13T02:56:23Z,HTML,315,5,231,107
strapi,strapi,71574,2015-09-30T15:34:48Z,2026-03-13T03:03:24Z,TypeScript,9603,516,11825,11259
moby,moby,71510,2013-01-18T18:10:57Z,2026-03-13T02:33:02Z,Go,22368,276,23387,20117
dair-ai,Prompt-Engineering-Guide,71506,2022-12-16T16:04:50Z,2026-03-13T02:57:03Z,MDX,342,0,241,74
pallets,flask,71393,2010-04-06T11:11:59Z,2026-03-13T00:19:07Z,Python,1628,38,2723,2723
apache,superset,70944,2015-07-21T18:55:34Z,2026-03-13T02:35:19Z,TypeScript,16514,244,12221,11597
obsproject,obs-studio,70887,2013-10-01T02:40:31Z,2026-03-13T02:25:26Z,C,5425,238,4929,4171
protocolbuffers,protobuf,70834,2014-08-26T15:52:15Z,2026-03-12T22:27:18Z,C++,8768,208,6803,6681
caddyserver,caddy,70819,2015-01-13T19:45:03Z,2026-03-13T01:27:14Z,Go,2266,134,4497,4296
hakimel,reveal.js,70718,2011-06-07T18:54:22Z,2026-03-13T00:28:51Z,JavaScript,414,50,2492,1703
binary-husky,gpt_academic,70215,2023-03-20T09:05:13Z,2026-03-13T02:04:41Z,Python,228,32,1757,1482
fffaraz,awesome-cpp,70159,2014-07-17T08:51:11Z,2026-03-13T01:50:25Z,,840,0,591,356
swiftlang,swift,69913,2015-10-23T21:15:07Z,2026-03-13T00:14:05Z,C++,58176,66,17511,10090
Eugeny,tabby,69499,2016-12-23T09:06:10Z,2026-03-13T02:56:37Z,TypeScript,1512,204,6039,3509
danielmiessler,SecLists,69415,2012-02-19T01:30:18Z,2026-03-13T02:15:22Z,PHP,696,29,318,309
binhnguyennus,awesome-scalability,69348,2017-12-27T03:46:40Z,2026-03-13T02:43:09Z,,37,0,0,0
nektos,act,69293,2019-01-02T19:53:43Z,2026-03-13T02:17:03Z,Go,1057,92,1320,1077
OpenHands,OpenHands,69003,2024-03-13T03:33:31Z,2026-03-13T02:42:02Z,Python,6485,100,3870,3699
expressjs,express,68949,2009-06-26T18:56:01Z,2026-03-13T03:00:37Z,JavaScript,522,164,4030,3930
base,node,68696,2023-02-01T13:55:02Z,2026-03-13T02:54:57Z,Go,249,72,332,328
AppFlowy-IO,AppFlowy,68553,2021-06-16T12:56:48Z,2026-03-13T02:48:08Z,Dart,3894,128,3912,3016
ansible,ansible,68321,2012-03-06T14:58:02Z,2026-03-13T02:41:59Z,Python,39688,207,33294,32762
hiyouga,LlamaFactory,68320,2023-05-28T10:09:12Z,2026-03-13T02:57:22Z,Python,907,35,7880,6972
chartjs,Chart.js,67254,2013-03-17T23:56:36Z,2026-03-13T01:50:18Z,JavaScript,3016,117,7301,6817
prakhar1989,awesome-courses,66990,2014-11-15T18:36:49Z,2026-03-13T02:55:23Z,,194,0,83,39
juliangarnier,anime,66833,2016-03-13T21:37:45Z,2026-03-13T01:42:55Z,JavaScript,87,34,836,750
leonardomso,33-js-concepts,66277,2018-09-04T13:27:04Z,2026-03-13T00:42:58Z,JavaScript,262,0,119,119
webpack,webpack,66073,2012-03-10T10:08:14Z,2026-03-13T02:49:16Z,JavaScript,5576,448,10155,10044
apache,echarts,65920,2013-04-03T03:18:59Z,2026-03-12T21:24:27Z,TypeScript,1494,122,19315,17679
labmlai,annotated_deep_learning_paper_implementations,65913,2020-08-25T02:29:34Z,2026-03-13T02:05:15Z,Python,104,0,142,114
toeverything,AFFiNE,65874,2022-07-31T18:45:21Z,2026-03-13T02:41:08Z,TypeScript,9044,540,3628,3120
TapXWorld,ChinaTextbook,65803,2020-01-05T04:11:06Z,2026-03-13T02:49:46Z,Roff,1,0,163,76
xtekky,gpt4free,65747,2023-03-29T17:00:43Z,2026-03-13T02:14:49Z,Python,872,431,1997,1986
NationalSecurityAgency,ghidra,65670,2019-03-01T03:27:48Z,2026-03-13T03:00:44Z,Java,556,52,5871,4337
scikit-learn,scikit-learn,65414,2010-08-17T09:43:38Z,2026-03-13T01:11:53Z,Python,14186,49,11988,10406
lydiahallie,javascript-questions,65305,2019-06-12T08:26:27Z,2026-03-13T02:52:01Z,,328,0,252,233
sindresorhus,awesome-nodejs,65271,2014-07-11T13:35:34Z,2026-03-13T03:04:37Z,,421,0,105,102
TheAlgorithms,Java,65203,2016-07-16T10:21:02Z,2026-03-13T02:07:01Z,Java,2271,0,1203,1178
FoundationAgents,MetaGPT,65048,2023-06-30T09:04:55Z,2026-03-13T03:03:54Z,Python,673,22,908,891
